,QMDP,Static 60/40,Lagged 10-month trend
2018-07-31,0.0370466006055,0.0221112449073,0.0185233003028
2018-08-31,0.0319200463645,0.0214240587179,0.0159600231822
2018-09-30,0.00594538685397,0.00108830956799,-0.000375959753507
2018-10-31,-0.0691042496478,-0.0440388161999,-0.0348021248239
2018-11-30,0.00671529788272,0.0142156827428,-0.00025
2018-12-31,0.0198123575263,-0.0449041371241,-0.0346180546824
2019-01-31,0.00910858400003,0.051682879604,0.00430429200001
2019-02-28,-0.00113783769122,0.0189941441278,-0.000568918845609
2019-03-31,0.0171007552299,0.0193507423795,0.0194132391669
2019-04-30,0.0408527243854,0.023710306083,0.0194247015074
2019-05-31,-0.0637717261682,-0.0306197233797,-0.0223317226825
2019-06-30,0.0695867318633,0.0461463643198,0.00524290650224
2019-07-31,0.0151194269385,0.00979910445146,0.00821902382971
2019-08-31,-0.0167430498276,0.00108515951047,0.00554221184498
2019-09-30,0.0194571727207,0.00922582953866,0.00666799374315
2019-10-31,0.0221048777415,0.0140955310058,0.0120931943219
2019-11-30,0.0361984041973,0.0215808892807,0.0179265105516
2019-12-31,0.0290556704254,0.0172460696831,0.0142936694975
2020-01-31,-0.000404013239682,0.00787394336431,0.00994343251531
2020-02-29,-0.0791657688426,-0.0411607722029,-0.031659523043
2020-03-31,-0.0062686552345,-0.0770302191923,-0.00288432761725
2020-04-30,0.0171909853666,0.083066541586,0.00859549268331
2020-05-31,0.0067253766686,0.0312772172295,0.0033626883343
2020-06-30,0.0065910088833,0.0132769907174,0.0119126604117
2020-07-31,0.0133320330115,0.0406682508267,0.0361122145242
2020-08-31,-0.00823568955803,0.0385837395271,0.0307805013463
2020-09-30,-0.000973303702593,-0.0228556364294,-0.0192085809749
2020-10-31,-0.00558322483049,-0.0171934704362,-0.0152584295019
2020-11-30,0.012067687505,0.0700933998857,0.0604224478222
2020-12-31,0.000857476240573,0.0225720646531,0.0189529665843
2021-01-31,-0.00744573097312,-0.00909258125499,-0.00881810620801
2021-02-28,-0.0151811255039,0.0106106204423,0.00631199611791
2021-03-31,-0.0114636361703,0.0226541844507,0.022449699099
2021-04-30,0.00732042096013,0.0346744613307,0.0264552441222
2021-05-31,0.0020384326915,0.00475512515629,0.00328312673308
2021-06-30,0.0082785659416,0.0167678100937,0.0112136530976
2021-07-31,0.0234126197452,0.0191140448692,0.0122063098726
2021-08-31,0.0297599640177,0.0170544693933,0.0136280957372
2021-09-30,-0.0466056568803,-0.0316323193038,-0.0278889849097
2021-10-31,-0.00108688243449,0.0420634963064,0.0348318744002
2021-11-30,0.0027077110462,-0.00373781905699,-0.00291356403979
2021-12-31,-0.00358688487499,0.0263138452178,0.0213303902023
2022-01-31,-0.0199859477546,-0.0396391785397,-0.0363636400755
2022-02-28,-0.0114564762739,-0.0222928303549,-0.0150085332045
2022-03-31,-0.0281221857405,0.0113054166125,-0.00025
2022-04-30,-0.0380584257275,-0.0678848131539,-0.0441345357191
2022-05-31,0.00760537951087,0.00439656898297,-0.00025
2022-06-30,-0.0155299454889,-0.0556883146351,0
2022-07-31,0.0253807193876,0.0654047930946,0
2022-08-31,-0.0304224945902,-0.0366501459486,0
2022-09-30,-0.0414504541695,-0.0720477140034,0
2022-10-31,-0.0127848070777,0.0436513688853,0
2022-11-30,0.0380844633146,0.0485886342019,0
2022-12-31,-0.00870468207638,-0.0380586927019,-0.0290640165594
2023-01-31,0.0333024166103,0.0510532818689,-0.00025
2023-02-28,-0.0266567140476,-0.0257481870277,-0.0263996081977
2023-03-31,0.0264124719524,0.0328115582072,0.0182888078552
2023-04-30,0.0057552264935,0.0118870464778,0.0106150764804
2023-05-31,0.00361615739722,-0.0018075929139,-0.00341353049168
2023-06-30,0.0647999540376,0.0374070530873,0.0305588278497
2023-07-31,0.032733322447,0.019578617884,0.0162899417433
2023-08-31,-0.016252143085,-0.0122765474559,-0.0112826485487
2023-09-30,-0.0474343786975,-0.0388190393249,-0.0239671893488
2023-10-31,-0.0217086323093,-0.0193078301191,-0.0108543161547
2023-11-30,0.0913437982676,0.0731780501388,-0.00025
2023-12-31,0.0456553500514,0.0421838259189,0.0408159448858
2024-01-31,0.0159264976147,0.00895137533515,0.00720759476527
2024-02-29,0.0521867584046,0.0254135943952,0.0187203033929
2024-03-31,0.0327019265972,0.0232312308904,0.0208635569637
2024-04-30,-0.040319593936,-0.0341048086159,-0.0325511122859
2024-05-31,0.0505799075805,0.0370262856245,0.0250399537902
2024-06-30,0.0352798872717,0.0247099541635,0.0218174708865
2024-07-31,0.0121091474529,0.0169420859525,0.0181503205774
2024-08-31,0.0233655481376,0.019865143755,0.0189900426593
2024-09-30,0.0210046457717,0.0179341206938,0.0171664894243
2024-10-31,-0.00892367351721,-0.015429240693,-0.0170556324869
2024-11-30,0.0101099291745,0.040224193544,0.035371816149
2024-12-31,-0.0250602088308,-0.021209726392,-0.0204971057823
2025-01-31,0.0268564304002,0.0181778233042,0.0160081715302
2025-02-28,-0.0126948328211,0.00133268036814,0.00483955866545
2025-03-31,-0.055719214335,-0.033536700265,-0.0279910717475
2025-04-30,0.00331052372758,-0.00347796466456,0.00190526186379
2025-05-31,-0.00606882802417,0.0352794604108,-0.00303441401209
2025-06-30,0.0145534573622,0.0366530828017,0.0327198118951
2025-07-31,-0.00263946806873,0.0127631388385,0.0101960376873
2025-08-31,0.0195195378354,0.0170731321935,0.016211530783
2025-09-30,0.0356204129372,0.0258793484114,0.02344408228
2025-10-31,0.0238374141024,0.0167642893188,0.0149960081229
2025-11-30,0.00194994385148,0.0035927714076,0.00400347829663
2025-12-31,0.000797519578481,-0.000637383516754,-0.000996109290563
2026-01-31,0.0147377327962,0.00984383285321,0.00862035786745
2026-02-28,-0.00864195172309,0.00120731941879,0.00366963720426
2026-03-31,-0.0493795460987,-0.0368059345345,-0.0336625316435
2026-04-30,0.00068800073351,0.0637067931228,0.000594000366755
2026-05-31,-0.00556844630005,0.0166327453491,0.0126825467409
